total,pde,data,ic,bc,amplitude,pde_weight,lr
0.013705364428460598,239738.015625,0.0001110956582124345,0.00019017978047486395,0.00016868273087311536,0.0018987767398357391,1e-08,0.001
0.01354152336716652,265932.0625,0.00010690635826904327,0.00018131817341782153,0.0001630368351470679,0.0019389302469789982,1e-08,0.001
0.013952448964118958,238723.390625,0.00011367793922545388,0.00019387014617677778,0.00016151070303749293,0.0019731095526367426,1e-08,0.001
0.01363483164459467,224854.953125,0.0001118676591431722,0.0001962774113053456,0.00016262260032817721,0.0020066038705408573,1e-08,0.001
0.013599718920886517,257062.96875,0.00010840227332664654,0.0001795408024918288,0.0001597888913238421,0.0019197681685909629,1e-08,0.001
0.013859163969755173,251997.625,0.00011148495104862377,0.00017700497119221836,0.00016523512022104114,0.0019572307355701923,1e-08,0.001
0.013440792448818684,261283.84375,0.00010638814273988828,0.00018071434169542044,0.0001588045561220497,0.0019379790173843503,1e-08,0.001
0.013808932155370712,228496.375,0.00011331949644954875,0.00018640277266968042,0.00015823125431779772,0.00197019474580884,1e-08,0.001
0.013838551007211208,252382.484375,0.00011121198622277007,0.00018237947369925678,0.00016709470946807414,0.001879167277365923,1e-08,0.001
0.01407621894031763,276230.40625,0.00011114505468867719,0.0002000530657824129,0.00016016850713640451,0.0019298751140013337,1e-08,0.001
0.01337356772273779,259155.09375,0.00010590883175609633,0.00018268762505613267,0.0001613990025362,0.0019091640133410692,1e-08,0.001
0.013653477653861046,271580.65625,0.00010750567162176594,0.00018015496607404202,0.00015651366265956312,0.0018768482841551304,1e-08,0.001
0.014579184353351593,252908.921875,0.00011857210483867675,0.00018479810387361795,0.00016269281331915408,0.0019138790667057037,1e-08,0.001
0.013372705318033695,256254.0625,0.00010617888619890437,0.00018187638488598168,0.00016371518722735345,0.0019480386981740594,1e-08,0.001
0.013487741351127625,256198.78125,0.00010733922681538388,0.00018980172171723098,0.0001554677728563547,0.0019195289351046085,1e-08,0.001
0.013962304219603539,270341.0,0.00011069571337429807,0.00018363684648647904,0.00015722314128652215,0.0018892540829256177,1e-08,0.001
0.013399227522313595,266535.75,0.00010545890108915046,0.00018030793580692261,0.00015721745148766786,0.0019218290690332651,1e-08,0.001
0.013701098039746284,262790.84375,0.00010884307994274423,0.00018148630624637008,0.00015744674601592124,0.0019414012786000967,1e-08,0.001
0.013019273988902569,236652.578125,0.00010466590174473822,0.00018005637684836984,0.00015376960800495,0.0019244595896452665,1e-08,0.001
0.014282827265560627,260364.453125,0.00011487033043522388,0.0001865396334324032,0.00015855343372095376,0.0019602151587605476,1e-08,0.001
0.01366778090596199,247846.984375,0.00011000598169630393,0.0001795895368559286,0.0001593544875504449,0.0019240989349782467,1e-08,0.001
0.013764025643467903,244586.765625,0.00011135906970594078,0.00017374100571032614,0.00015096711285877973,0.001989662181586027,1e-08,0.001
0.014012966305017471,251025.46875,0.00011313943832647055,0.0001837947784224525,0.0001559247320983559,0.001890849438495934,1e-08,0.001
0.013095103204250336,246410.40625,0.00010449714318383485,0.00017092151392716914,0.0001526141568319872,0.0019517956534400582,1e-08,0.001
0.013595246709883213,260719.953125,0.000108001557237003,0.0001867354876594618,0.00015045938198454678,0.0019294063095003366,1e-08,0.001
0.013392167165875435,292579.15625,0.00010286641918355599,0.0001709612988634035,0.00015151662228163332,0.001849448075518012,1e-08,0.001
0.012997285462915897,253892.84375,0.0001027598264045082,0.00017316953744739294,0.00015301175881177187,0.0019283328438177705,1e-08,0.001
0.013274218887090683,240193.390625,0.00010693254444049671,0.00017344379739370197,0.00014596569235436618,0.0019324918976053596,1e-08,0.001
0.013220969587564468,237307.8125,0.00010671043855836615,0.00016994022007565945,0.00014498493692371994,0.0019385690102353692,1e-08,0.001
0.013088032603263855,223791.875,0.00010668058530427516,0.0001710779470158741,0.0001533036702312529,0.0019864041823893785,1e-08,0.001
0.013764794915914536,242915.96875,0.00011160716530866921,0.0001630556071177125,0.0001471353170927614,0.0019822868052870035,1e-08,0.001
0.013027569279074669,245271.75,0.00010382045002188534,0.0001877920440165326,0.00016037044406402856,0.0018726182170212269,1e-08,0.001
0.012488090433180332,216251.390625,0.00010140343511011451,0.0001761981548042968,0.00015541315951850265,0.0019427643856033683,1e-08,0.001
0.012760798446834087,226732.484375,0.00010314697283320129,0.00017267104703933,0.00014517540694214404,0.001985258189961314,1e-08,0.001
0.012843057513237,241934.8125,0.00010243932047160342,0.00017223496979568154,0.0001497226912761107,0.0018799116369336843,1e-08,0.001
0.012590051628649235,238711.328125,0.00010023153299698606,0.00017358777404297143,0.00014796308823861182,0.0019010113319382071,1e-08,0.001
0.012408843263983727,247056.296875,9.76400260697119e-05,0.0001653203507885337,0.00014571702922694385,0.001875884598121047,1e-08,0.001
0.014145358465611935,265330.5,0.00011302076018182561,0.0001877484464785084,0.0001538896030979231,0.0019158527720719576,1e-08,0.001
0.012771581299602985,258476.171875,0.00010000473412219435,0.00018574725254438818,0.00014895615458954126,0.0018994061974808574,1e-08,0.001
0.012371662072837353,232041.90625,9.872938971966505e-05,0.00016745243920013309,0.00015024638560134917,0.0019454406574368477,1e-08,0.001
0.012511937879025936,245217.484375,9.884427709039301e-05,0.000167444595717825,0.00014414139150176197,0.0019542754162102938,1e-08,0.001
0.013642711564898491,233614.5,0.00011128167534479871,0.00017220211157109588,0.0001442611828679219,0.0020166535396128893,1e-08,0.001
0.012831385247409344,260318.234375,0.0001005368321784772,0.0001662686263443902,0.00014414275938179344,0.0019314117962494493,1e-08,0.001
0.012819863855838776,229935.15625,0.00010347034549340606,0.0001661562273511663,0.0001419884356437251,0.0019405909115448594,1e-08,0.001
0.01315457746386528,253768.0,0.00010432103590574116,0.00017950168694369495,0.00015216915926430374,0.0018959358567371964,1e-08,0.001
0.012546263635158539,238443.34375,9.981814218917862e-05,0.00018023927987087518,0.00014106759044807404,0.001936311717145145,1e-08,0.001
0.012440872378647327,238842.515625,9.867614426184446e-05,0.00018534745322540402,0.00014617467240896076,0.0019071379210799932,1e-08,0.001
0.01262668613344431,227371.625,0.00010182988626183942,0.00016326973855029792,0.00013780024892184883,0.0019446085207164288,1e-08,0.001
0.01252170279622078,236254.890625,9.989053796743974e-05,0.0001665448653511703,0.00013463162758853287,0.0019512155558913946,1e-08,0.001
0.012332851998507977,230835.578125,9.847026376519352e-05,0.0001717767445370555,0.00014435482444241643,0.001940384740009904,1e-08,0.001
0.012771179899573326,229117.875,0.00010302743612555787,0.00017755605222191662,0.00013811973622068763,0.00194192910566926,1e-08,0.001
0.012036014348268509,229581.75,9.567506640451029e-05,0.00016431947005912662,0.00014105290756560862,0.0020004366524517536,1e-08,0.001
0.01254662498831749,225354.21875,0.00010122946696355939,0.0001631830382393673,0.00013885567022953182,0.0019116208422929049,1e-08,0.001
0.011898607015609741,212335.84375,9.598227188689634e-05,0.00016708024486433715,0.0001483934320276603,0.0019283924484625459,1e-08,0.001
0.01291872188448906,196542.78125,0.00010781749006127939,0.00016654566570650786,0.00013733867672272027,0.001960273366421461,1e-08,0.001
0.012316291220486164,251946.203125,9.623233927413821e-05,0.00016775383846834302,0.00014029830344952643,0.001956900116056204,1e-08,0.001
0.012146146036684513,223028.9375,9.743018017616123e-05,0.0001683487498667091,0.00013877367018721998,0.0019276790553703904,1e-08,0.001
0.012283051386475563,221309.328125,9.897035488393158e-05,0.00016614813648629934,0.00014065495633985847,0.0019520611967891455,1e-08,0.001
0.012097438797354698,235489.0,9.571700502419844e-05,0.0001641030830796808,0.00013918614422436804,0.001920382957905531,1e-08,0.001
0.012026162818074226,215111.515625,9.697840869193897e-05,0.0001710671349428594,0.00014359793567564338,0.0019874288700520992,1e-08,0.001
0.01222201157361269,220154.0625,9.849904745351523e-05,0.00016748622874729335,0.00013342645252123475,0.0020110299810767174,1e-08,0.001
0.011899998411536217,224824.34375,9.48038577917032e-05,0.00016032010898925364,0.00014331094280350953,0.0019553794991225004,1e-08,0.001
0.011806310154497623,225462.65625,9.381084237247705e-05,0.00016645199502818286,0.0001358070148853585,0.0019469953840598464,1e-08,0.001
0.011767941527068615,212030.75,9.486020280746743e-05,0.00015480576257687062,0.00012883196177426726,0.0019794637337327003,1e-08,0.001
0.012113327160477638,225072.03125,9.688994759926572e-05,0.00016679168038535863,0.000140823278343305,0.001980405766516924,1e-08,0.001
0.01151055283844471,211364.828125,9.220754145644605e-05,0.00016574986511841416,0.00014729687245562673,0.0019627800211310387,1e-08,0.001
0.011511540971696377,208780.1875,9.254017641069368e-05,0.00015482772141695023,0.00014579540584236383,0.0019410977838560939,1e-08,0.001
0.011857441626489162,242956.5,9.262302774004638e-05,0.0001609638420632109,0.0001306218036916107,0.001978029729798436,1e-08,0.001
0.011927386745810509,224929.765625,9.50423491303809e-05,0.00016239295655395836,0.00014692316472064704,0.001919517875649035,1e-08,0.001
0.011442041955888271,217909.4375,9.095326822716743e-05,0.0001583807315910235,0.0001383562048431486,0.00192523084115237,1e-08,0.001
0.011225087568163872,205267.5625,9.00040176929906e-05,0.00016274228983093053,0.00014213440590538085,0.0019571019802242517,1e-08,0.001
0.01251254603266716,257290.09375,9.772234625415877e-05,0.00016359654546249658,0.00013232599303591996,0.0019449836108833551,1e-08,0.001
0.012154340744018555,209363.28125,9.894633694784716e-05,0.000157739850692451,0.00013520810171030462,0.0019600787200033665,1e-08,0.001
0.011577250435948372,238431.65625,9.028629574459046e-05,0.00015544824418611825,0.0001348914229311049,0.0019134198082610965,1e-08,0.001
0.011463917791843414,231984.6875,8.979331323644146e-05,0.00015378395619336516,0.0001369805249851197,0.0019357627024874091,1e-08,0.001
0.011577722616493702,213291.59375,9.280561789637432e-05,0.00015642271318938583,0.00013312938972376287,0.0019469271646812558,1e-08,0.001
0.011144564487040043,212846.125,8.851820894051343e-05,0.0001541034143883735,0.00013543713430408388,0.0019511920399963856,1e-08,0.001
0.0118278032168746,207223.03125,9.589709952706471e-05,0.00015456639812327921,0.00013887762906961143,0.001914109569042921,1e-08,0.001
0.011496701277792454,217598.953125,9.154214058071375e-05,0.0001610935723874718,0.00013353992835618556,0.0019181353272870183,1e-08,0.001
0.011360774748027325,218084.5,9.018783748615533e-05,0.00015113598783500493,0.00013363853213377297,0.0018758047372102737,1e-08,0.001
0.01143333874642849,215300.15625,9.11651222850196e-05,0.00015139712195377797,0.00013799875159747899,0.0019127033883705735,1e-08,0.001
0.011621522717177868,225947.09375,9.196717292070389e-05,0.00015705307305324823,0.00013420007599052042,0.0019708850886672735,1e-08,0.001
0.011147430166602135,202529.875,8.959795377450064e-05,0.00014678708976134658,0.0001386794465361163,0.0019602410029619932,1e-08,0.001
0.011707239784300327,207610.59375,9.475560364080593e-05,0.00014988577459007502,0.00012258639617357403,0.0019337809644639492,1e-08,0.001
0.01123729720711708,211799.5,8.957101817941293e-05,0.00015360844554379582,0.000133559136884287,0.0018616215093061328,1e-08,0.001
0.011961986310780048,228577.640625,9.518155275145546e-05,0.00014631250815000385,0.00013133852917235345,0.0019229004392400384,1e-08,0.001
0.011728724464774132,211828.515625,9.447779302718118e-05,0.00015516646089963615,0.0001304884790442884,0.001983340596780181,1e-08,0.001
0.011357724666595459,212095.328125,9.074643458006904e-05,0.00015947643260005862,0.00012686906848102808,0.0018956433050334454,1e-08,0.001
0.011308985762298107,231314.0,8.83347966009751e-05,0.00015100867312867194,0.00013568715075962245,0.0019018278690055013,1e-08,0.001
0.01125102024525404,221968.234375,8.870772580849007e-05,0.00015230342978611588,0.0001302497839787975,0.0019288976909592748,1e-08,0.001
0.010631681419909,185190.53125,8.617703133495525e-05,0.00015731710300315171,0.00012852580402977765,0.0019151936285197735,1e-08,0.001
0.011083753779530525,221914.9375,8.702309423824772e-05,0.00015648582484573126,0.0001290254294872284,0.0019538458436727524,1e-08,0.001
0.01136670634150505,251887.625,8.691749826539308e-05,0.00014651699166279286,0.00012624564988072962,0.0019698734395205975,1e-08,0.001
0.01112107839435339,207035.46875,8.886935393093154e-05,0.00015128676022868603,0.0001373816339764744,0.0019455193541944027,1e-08,0.001
0.011208311654627323,218507.59375,8.86598281795159e-05,0.00015056626580189914,0.00012540168245323002,0.0019267702009528875,1e-08,0.001
0.011899491772055626,227145.75,9.467238851357251e-05,0.00014705295325256884,0.0001349680678686127,0.0019786180928349495,1e-08,0.001
0.011137530207633972,225322.015625,8.720916957827285e-05,0.00015962074394337833,0.00012742025137413293,0.001987254014238715,1e-08,0.001
0.01104545034468174,197925.078125,8.90711453394033e-05,0.00015043714665807784,0.00012929827789776027,0.001921858754940331,1e-08,0.001
0.010937648825347424,202143.53125,8.758781041251495e-05,0.00014450005255639553,0.00012995592260267586,0.002020358806475997,1e-08,0.001
0.010778824798762798,195475.6875,8.667680231155828e-05,0.00014973801444284618,0.0001248663611477241,0.0019086037063971162,1e-08,0.001
0.010749952867627144,200269.59375,8.590374636696652e-05,0.00014475875650532544,0.00013080415374133736,0.0019099852070212364,1e-08,0.001
0.010928967967629433,210642.59375,8.663226617500186e-05,0.00015504912880714983,0.0001240389101440087,0.0019771531224250793,1e-08,0.001
0.011240391060709953,205708.78125,9.027760825119913e-05,0.00014767686661798507,0.00012379705731291324,0.0019806900527328253,1e-08,0.001
0.011232482269406319,204103.78125,9.034391405293718e-05,0.00014783046208322048,0.0001276991970371455,0.001928773708641529,1e-08,0.001
0.010639289394021034,190022.40625,8.583132148487493e-05,0.0001476934558013454,0.0001249413180630654,0.001961648464202881,1e-08,0.001
0.011711841449141502,208618.25,9.466343180974945e-05,0.00014941144036129117,0.00013028213288635015,0.0019468797836452723,1e-08,0.001
0.010863768868148327,208037.46875,8.627846546005458e-05,0.000147222017403692,0.00012499000877141953,0.0019441420445218682,1e-08,0.001
0.010830826126039028,224228.34375,8.433297625742853e-05,0.0001414120924891904,0.00013156325439922512,0.0018758010119199753,1e-08,0.001
0.010562720708549023,204152.875,8.368788985535502e-05,0.00014371097495313734,0.0001219812038470991,0.0019557068590074778,1e-08,0.001
0.010266211815178394,194621.703125,8.17232794361189e-05,0.0001407702948199585,0.0001167201844509691,0.0018921976443380117,1e-08,0.001
0.011732273735105991,237688.546875,9.202575893141329e-05,0.00015377385716419667,0.0001129912561737001,0.0019429365638643503,1e-08,0.001
0.01010645180940628,169312.1875,8.259101014118642e-05,0.00014906642900314182,0.00012002026051050052,0.0019686606246978045,1e-08,0.001
0.010257471352815628,196534.46875,8.138389966916293e-05,0.00014635268598794937,0.00012252909073140472,0.0019294999074190855,1e-08,0.001
0.010692368261516094,192175.203125,8.615547994850203e-05,0.00014716261648572981,0.00012309063458815217,0.001994174672290683,1e-08,0.001
0.011600276455283165,212798.84375,9.321940160589293e-05,0.0001459645718568936,0.00011581122817005962,0.0019460059702396393,1e-08,0.001
0.010579586029052734,202670.953125,8.39720742078498e-05,0.0001570796885062009,0.00011510823969729245,0.001957477768883109,1e-08,0.001
0.010696382261812687,190035.71875,8.645136404084042e-05,0.00014570076018571854,0.00011739620822481811,0.0019339406862854958,1e-08,0.001
0.01036162581294775,189825.71875,8.303736831294373e-05,0.00015177395835053176,0.00012865262397099286,0.0019418103620409966,1e-08,0.001
0.011118438094854355,204626.8125,8.918716048356146e-05,0.00014557446411345154,0.00012347500887699425,0.00189290102571249,1e-08,0.001
0.010562551207840443,221955.8125,8.198845898732543e-05,0.0001336955465376377,0.00011595863907132298,0.0019320521969348192,1e-08,0.001
0.010463517159223557,216227.65625,8.153548697009683e-05,0.00013794410915579647,0.00011779658234445378,0.0019821706227958202,1e-08,0.001
0.010290161706507206,215946.921875,7.98291657702066e-05,0.00013823137851431966,0.00011947748134844005,0.0018921839073300362,1e-08,0.001
0.010550190694630146,204436.296875,8.350626012543216e-05,0.00014605000615119934,0.0001249534252565354,0.0019700326956808567,1e-08,0.001
0.010421357117593288,196255.28125,8.30477656563744e-05,0.00014566905156243593,0.00012394969235174358,0.0019218738889321685,1e-08,0.001
0.010743193328380585,208083.46875,8.507149323122576e-05,0.00014706054935231805,0.0001256541145266965,0.0018851564964279532,1e-08,0.001
0.010100838728249073,176645.125,8.18311600596644e-05,0.00013789338117931038,0.00012667318515013903,0.001898807124234736,1e-08,0.001
0.01004775334149599,184434.453125,8.057236846070737e-05,0.00013854987628292292,0.00011448009900050238,0.001965705770999193,1e-08,0.001
0.010527550242841244,214769.671875,8.23093723738566e-05,0.00014045333955436945,0.00011867783177876845,0.0019349807407706976,1e-08,0.001
0.010040772147476673,186261.125,8.031324250623584e-05,0.00013964148820377886,0.00011694732529576868,0.0018541340250521898,1e-08,0.001
0.010091666132211685,197221.8125,7.971807644935325e-05,0.0001407186355208978,0.00011566295142984018,0.001945009920746088,1e-08,0.001
0.010447954759001732,204254.90625,8.25233364594169e-05,0.00014709500828757882,0.0001209283946081996,0.0019060327904298902,1e-08,0.001
0.011302110739052296,195943.0625,9.193128062179312e-05,0.00013547173875849694,0.00012488290667533875,0.0019375060219317675,1e-08,0.001
0.010009553283452988,184102.71875,8.013635670067742e-05,0.0001483378146076575,0.0001227940956596285,0.0019324207678437233,1e-08,0.001
0.010241419076919556,190583.875,8.186851482605562e-05,0.00013534317258745432,0.00012350374890957028,0.0019304496236145496,1e-08,0.001
0.010254476219415665,204685.203125,8.055873331613839e-05,0.00014025358541402966,0.00012492126552388072,0.001916350331157446,1e-08,0.001
0.009809091687202454,166025.21875,7.997286593308672e-05,0.00014080310938879848,0.00012220905045978725,0.0020047917496412992,1e-08,0.001
0.010418679565191269,211749.78125,8.157212141668424e-05,0.00014226222992874682,0.00010763014142867178,0.0019023814238607883,1e-08,0.001
0.009965035133063793,176601.875,8.046700531849638e-05,0.00014437011850532144,0.00012151037662988529,0.0019376353593543172,1e-08,0.001
0.010208100080490112,203457.765625,8.031720790313557e-05,0.0001272110384888947,0.0001169075258076191,0.0019742194563150406,1e-08,0.001
0.010313566774129868,202940.59375,8.139033889165148e-05,0.00013885305088479072,0.00011309113324386999,0.0019155095797032118,1e-08,0.001
0.01048700325191021,193269.375,8.4069644799456e-05,0.0001397127634845674,0.00011559465929167345,0.0019691663328558207,1e-08,0.001
0.010233089327812195,193486.71875,8.15504026832059e-05,0.00013202936679590493,0.0001160091778729111,0.001916153240017593,1e-08,0.001
0.00987004954367876,193188.15625,7.790452218614519e-05,0.00013816982391290367,0.00011978761904174462,0.0018738162470981479,1e-08,0.001
0.009937756694853306,207936.515625,7.715259562246501e-05,0.00013200304238125682,0.00011433767213020474,0.0019961250945925713,1e-08,0.001
0.010727445594966412,183083.65625,8.754861482884735e-05,0.0001345950731774792,0.00010893614671658725,0.0019981390796601772,1e-08,0.001
0.01004143338650465,193027.078125,7.963977986946702e-05,0.00013807661889586598,0.00011729373363777995,0.0019500028574839234,1e-08,0.001
0.009907595813274384,189410.390625,7.874645234551281e-05,0.0001351761893602088,0.00010421335173305124,0.0019151828018948436,1e-08,0.001
0.010274470783770084,198461.46875,8.139605051837862e-05,0.00014330532576423138,0.00011937223462155089,0.0018913706298917532,1e-08,0.001
0.009781853295862675,189505.40625,7.744161848677322e-05,0.00013375164417084306,0.00011356895265635103,0.001897749723866582,1e-08,0.001
0.01051486935466528,175192.4375,8.622442692285404e-05,0.00013137741188984364,0.00010906074021477252,0.002028191229328513,1e-08,0.001
0.009673322550952435,182629.8125,7.701427239226177e-05,0.00013168422447051853,0.00012025692558381706,0.001962719252333045,1e-08,0.001
0.009970664978027344,190141.765625,7.924382953206077e-05,0.00013756212138105184,0.00011295906006125733,0.0019604782573878765,1e-08,0.001
0.009911582805216312,198637.5625,7.782322791172192e-05,0.000135224821860902,0.00011221846943954006,0.0019163067918270826,1e-08,0.001
0.009792487137019634,179179.859375,7.861425547162071e-05,0.00012601498747244477,0.00011310971603961661,0.0019700892735272646,1e-08,0.001
0.010188226588070393,183462.34375,8.211297972593457e-05,0.00013172680337447673,0.00011387131235096604,0.0019506100798025727,1e-08,0.001
0.010362611152231693,186132.96875,8.353876182809472e-05,0.00013720375136472285,0.0001188948517665267,0.0019355411641299725,1e-08,0.001
0.00982481800019741,172844.75,7.948473648866639e-05,0.00013900615158490837,0.0001182139094453305,0.001928643905557692,1e-08,0.001
0.009632508270442486,191986.40625,7.565681880805641e-05,0.00013461890921462327,0.00012018695997539908,0.0019559436477720737,1e-08,0.001
0.009916605427861214,174071.1875,8.035065548028797e-05,0.00012767243606504053,0.00011362528312020004,0.0020179320126771927,1e-08,0.001
0.009864207357168198,191652.28125,7.808324880897999e-05,0.00012726333807222545,0.00011156126856803894,0.001994691090658307,1e-08,0.001
0.009422249160706997,175712.453125,7.526978879468516e-05,0.0001260569115402177,0.00011153359082527459,0.0019351294031366706,1e-08,0.001
0.010203232057392597,188292.4375,8.179089491022751e-05,0.00013206363655626774,0.0001115293416660279,0.0019422088516876101,1e-08,0.001
0.009440978989005089,185426.34375,7.445029041264206e-05,0.00013687516911886632,0.00010683812433853745,0.001983030466362834,1e-08,0.001
0.009680699557065964,188605.96875,7.651658961549401e-05,0.00013126136036589742,0.00011558805999811739,0.0019557136110961437,1e-08,0.001
0.009364098310470581,171485.3125,7.507312693633139e-05,0.00013710396888200194,0.00010831582767423242,0.0019222234841436148,1e-08,0.001
0.00944066233932972,180462.265625,7.492308941436931e-05,0.00013484097144100815,0.00011356207687640563,0.0019529643468558788,1e-08,0.001
0.00935659185051918,173869.53125,7.480598287656903e-05,0.00012985224020667374,0.00010624450806062669,0.0019249545875936747,1e-08,0.001
0.009283903986215591,184114.8125,7.303496386157349e-05,0.0001282664597965777,0.0001119240332627669,0.0019163477700203657,1e-08,0.001
0.010749729350209236,189071.46875,8.71547672431916e-05,0.00013483378279488534,0.0001133714395109564,0.0019436069997027516,1e-08,0.001
0.0098692886531353,184503.71875,7.883449143264443e-05,0.00013491792196873575,0.00010837047739187256,0.0019156911876052618,1e-08,0.001
0.00984298437833786,173759.125,7.96752137830481e-05,0.00012757652439177036,0.00010881179332500324,0.0019677600357681513,1e-08,0.001
0.009260222315788269,175533.828125,7.369223749265075e-05,0.00012331070320215076,0.00010883477079914883,0.0019587399438023567,1e-08,0.001
0.00925306137651205,162118.46875,7.49131795600988e-05,0.0001361642498522997,0.00010581716196611524,0.001956786960363388,1e-08,0.001
0.009075005538761616,170365.140625,7.237876707222313e-05,0.0001270987413590774,0.00010188775195274502,0.001898357761092484,1e-08,0.001
0.009228412993252277,173730.3125,7.34887580620125e-05,0.0001328079088125378,0.00011387144331820309,0.001889498089440167,1e-08,0.001
0.009120619855821133,169268.359375,7.290046050911769e-05,0.00012937442807015032,0.00010782203753478825,0.0019291072385385633,1e-08,0.001
0.009202290326356888,163876.21875,7.428962271660566e-05,0.00012546304787974805,0.0001050243154168129,0.0019322894513607025,1e-08,0.001
0.009648052975535393,170597.09375,7.808455848135054e-05,0.00012320163659751415,0.00010575244232313707,0.0019150091102346778,1e-08,0.001
0.009619018994271755,175018.703125,7.729034405201674e-05,0.00013132416643202305,0.00010975742770824581,0.0019256931263953447,1e-08,0.001
0.009161687456071377,191784.515625,7.107189594535157e-05,0.00013010675320401788,0.00010392948024673387,0.0019634533673524857,1e-08,0.001
0.00887810904532671,167560.5,7.068061677273363e-05,0.00012115237768739462,0.00010846543591469526,0.0019632920157164335,1e-08,0.001
0.009450449608266354,181909.5,7.492019358323887e-05,0.00013369320367928594,0.00010584693518467247,0.0019564894028007984,1e-08,0.001
0.009419907815754414,194396.109375,7.343836477957666e-05,0.00012359673564787954,0.00010178138472838327,0.0019422249170020223,1e-08,0.001
0.009726209565997124,173292.96875,7.854826253606007e-05,0.00012180439080111682,0.00011597774573601782,0.0019563259556889534,1e-08,0.001
0.009572337381541729,168823.71875,7.749492215225473e-05,0.00012375490041449666,0.00010694050433812663,0.0019260901026427746,1e-08,0.001
0.009793191216886044,179378.46875,7.867064414313063e-05,0.00012733650510199368,9.852694347500801e-05,0.001941072754561901,1e-08,0.001
0.010026560164988041,207892.40625,7.810686656739563e-05,0.00012739979138132185,0.0001074561951099895,0.0019521897193044424,1e-08,0.001
0.009698868729174137,180040.875,7.762591849314049e-05,0.0001315925910603255,0.0001027947073453106,0.0018674905877560377,1e-08,0.001
0.00913404580205679,168200.78125,7.316531264223158e-05,0.00012629661068785936,0.00010551247396506369,0.001960130874067545,1e-08,0.001
0.009902740828692913,168314.03125,8.086402522167191e-05,0.0001238226832356304,0.00010291430953657255,0.0019828469958156347,1e-08,0.001
0.009127109311521053,172219.953125,7.272272341651842e-05,0.00012187116226414219,0.00010511406435398385,0.0019144114339724183,1e-08,0.001
0.009382191114127636,169570.390625,7.544804248027503e-05,0.00013573876640293747,0.0001076897606253624,0.0019968177657574415,1e-08,0.001
0.0093837333843112,187122.921875,7.380358874797821e-05,0.00012047093332512304,0.0001064497118932195,0.0018684930400922894,1e-08,0.001
0.009407098405063152,186753.0,7.40883988328278e-05,0.00012189817061880603,0.00010089232819154859,0.0019333731615915895,1e-08,0.001
0.009304586797952652,179089.78125,7.38046073820442e-05,0.00012694978795479983,0.00010149081208510324,0.0019007949158549309,1e-08,0.001
0.008861368522047997,165933.65625,7.072830339893699e-05,0.00011919656390091404,0.00010151920287171379,0.0018843788420781493,1e-08,0.001
0.00953667052090168,170355.109375,7.699629350099713e-05,0.00012425510794855654,0.00010296951950294897,0.001987805590033531,1e-08,0.001
0.009036355651915073,174198.953125,7.163437840063125e-05,0.00012065652845194563,0.00010163158731302246,0.001978376880288124,1e-08,0.001
0.008811281993985176,165009.953125,7.026336243143305e-05,0.0001255452079931274,0.00010501530050532892,0.0019565485417842865,1e-08,0.001
0.009164313785731792,172439.1875,7.307728083105758e-05,0.00012534430425148457,9.90701446426101e-05,0.001998639665544033,1e-08,0.001
0.009043739177286625,158973.53125,7.320405711652711e-05,0.00012373746722005308,0.00010389121598564088,0.001978431362658739,1e-08,0.001
0.009067941457033157,169225.828125,7.24300043657422e-05,0.0001176430523628369,0.00010783276229631156,0.001994545804336667,1e-08,0.001
0.008698742836713791,157908.6875,6.987943925196305e-05,0.00012194567534606904,0.00010303644376108423,0.0019221368711441755,1e-08,0.001
0.008704219944775105,177894.34375,6.791725900257006e-05,0.0001252200163435191,0.00010332003148505464,0.0019280308624729514,1e-08,0.001
0.00889619905501604,183574.3125,6.930287781869993e-05,0.00012231954315211624,9.936434798873961e-05,0.0019325637258589268,1e-08,0.001
0.00885560642927885,192827.28125,6.796130764996633e-05,0.00011752746650017798,0.00010438889148645103,0.002024488989263773,1e-08,0.001
0.009517443366348743,179760.875,7.589379674755037e-05,0.00011883799015777186,0.0001021875359583646,0.0019941292703151703,1e-08,0.001
0.00922743696719408,173869.75,7.356075366260484e-05,0.00012478309508878738,0.00010095510515384376,0.0019795235712081194,1e-08,0.001
0.008398358710110188,160353.46875,6.665287219220772e-05,0.00011815662583103403,0.00010222710261587054,0.0019344581523910165,1e-08,0.001
0.008848808705806732,197136.53125,6.747864244971424e-05,0.00012267136480659246,9.70290566328913e-05,0.0019728699699044228,1e-08,0.001
0.008875410072505474,174800.125,6.99888332746923e-05,0.00011979260307271034,9.9239892733749e-05,0.0019009000388905406,1e-08,0.001
0.008720227517187595,165508.21875,6.93513939040713e-05,0.00012403287109918892,9.759279055288061e-05,0.0019192281179130077,1e-08,0.001
0.008956030942499638,167186.71875,7.155467756092548e-05,0.00011431743769207969,0.00010361763270338997,0.001972833415493369,1e-08,0.001
0.008515287190675735,149787.40625,6.890293298056349e-05,0.00011697263835230842,9.801258420338854e-05,0.001962726004421711,1e-08,0.001
0.008522539399564266,161007.546875,6.780839612474665e-05,0.00012017480185022578,0.00010200226824963465,0.0020536514930427074,1e-08,0.001
0.008532395586371422,168828.03125,6.712283357046545e-05,0.0001254181406693533,9.887892520055175e-05,0.001968353521078825,1e-08,0.001
0.008531169965863228,175361.140625,6.650899740634486e-05,0.00011706600344041362,9.836316894507036e-05,0.0018944753101095557,1e-08,0.001
